disease,SnoRNA,Score
91,74,0.1783504898665098
111,250,0.1782220736848858
0,57,0.178041184518226
60,264,0.1779965430548761
93,264,0.1779965430548761
77,183,0.1777904795748955
77,188,0.1777904795748955
50,245,0.1776719068384608
74,119,0.177644478340934
111,24,0.1775676482881609
21,323,0.1773163956412361
82,262,0.177111927699088
12,318,0.1768647199874691
37,318,0.1768647199874691
71,318,0.1768647199874691
72,318,0.1768647199874691
54,257,0.1768402854322465
54,258,0.1768402854322465
99,311,0.1762218122144078
20,32,0.176028440621721
91,92,0.1757960535656879
57,141,0.1754181769512283
26,141,0.1754181769512283
102,308,0.1753936727566924
76,308,0.1753936727566924
105,270,0.1750623505218244
25,270,0.1750623505218244
73,34,0.1750114839602659
90,310,0.1748493846215447
75,244,0.1747342467701457
111,118,0.1747110475915968
75,220,0.1747108412064034
102,24,0.1744005356409665
75,105,0.1743810102925036
75,69,0.1743810102925036
17,39,0.1742689166733081
15,37,0.1741258214606348
16,301,0.1738324948426257
53,14,0.1736910796521653
108,36,0.1735708030044579
99,108,0.1734052513421789
102,306,0.1733156207028319
91,221,0.1731105455314966
39,206,0.1729871834217057
88,206,0.1729871834217057
51,34,0.172847718582843
81,10,0.172730647050949
93,312,0.1725105601574434
23,179,0.1724771873230931
7,96,0.1721317667104338
26,42,0.1718455657727524
57,42,0.1718455657727524
0,19,0.171456758061048
46,10,0.1713684432718769
65,10,0.1713684432718769
7,207,0.1713612134998431
9,230,0.1710703577882562
81,143,0.1710584334100897
111,222,0.1710290260166692
53,198,0.1709798830424199
110,198,0.1709798830424199
50,21,0.1707990312781296
12,331,0.170693306358564
36,331,0.170693306358564
71,331,0.170693306358564
88,78,0.170205041377508
21,38,0.1701086181441293
15,245,0.1698334542589709
74,254,0.1696191679222823
7,54,0.1695690268416784
4,46,0.1694031424064598
75,97,0.1692287383987537
75,89,0.1692287383987537
7,117,0.1692212772360965
88,11,0.1687080371238784
88,218,0.1687080371238784
39,11,0.1687080371238784
39,218,0.1687080371238784
108,302,0.1685708737761379
1,270,0.1684599026338936
99,25,0.1684514553338496
77,284,0.1682314054768743
60,6,0.1681761229031231
108,148,0.1678135610045061
108,42,0.1678001810454591
21,90,0.1677691814334708
75,331,0.1677236565219863
34,305,0.1677050176544819
7,208,0.1676141286545568
66,41,0.1675881975366674
108,15,0.1673312551292652
34,114,0.1667861594363766
110,87,0.166665710092293
53,87,0.166665710092293
75,243,0.16630531194652
24,127,0.16620448652905
34,55,0.1661920141810824
16,6,0.1661781249599445
51,300,0.1661622633783639
51,149,0.1661622633783639
51,263,0.1661622633783639
51,267,0.1661622633783639
77,60,0.1659901873050273
83,310,0.1655272729090419
75,184,0.1655055634610292
111,19,0.1654633321241675
16,331,0.1652628389972048
17,32,0.1651827275363282
9,283,0.1651051552675665
50,273,0.1647400526381416
53,293,0.1645455751660532
9,294,0.1643381398987329
39,42,0.1641017766376148
77,265,0.1639969261474779
29,49,0.1639928059071443
51,47,0.1639854147601562
108,34,0.1638058392652479
105,46,0.1637912767261408
29,242,0.1637463401683437
101,310,0.1636413987890692
57,329,0.1635785522792535
26,329,0.1635785522792535
31,310,0.1634655471147436
77,185,0.1633264753607253
7,167,0.1633137860299738
111,265,0.1630664078863233
61,47,0.1625762371658896
53,185,0.1625624254778499
74,188,0.1623338572155452
74,183,0.1623338572155452
7,238,0.1622174688313337
1,329,0.1622102371324731
88,196,0.1620949897641958
39,152,0.1620949897641958
88,152,0.1620949897641958
39,196,0.1620949897641958
54,212,0.1618771777482016
99,144,0.1616665540430474
23,188,0.1615455620405742
23,183,0.1615455620405742
23,149,0.1615455620405742
75,84,0.1613908848809807
77,128,0.1612632765747422
99,78,0.1608421452348316
6,245,0.1607783649466728
53,97,0.1606262566441086
53,67,0.1606262566441086
66,46,0.1598828839207109
5,34,0.1597594695219345
38,34,0.1597594695219345
92,34,0.1597594695219345
55,34,0.1597594695219345
29,113,0.1597157287494768
108,253,0.1594363256102553
88,245,0.1593353989348722
11,256,0.1592083833072692
75,165,0.1589773362983248
76,322,0.158956704498888
102,322,0.158956704498888
60,312,0.1587631157779469
103,255,0.1586974127361273
54,96,0.1585419339817304
54,100,0.1584387564606717
91,216,0.158367362896801
76,71,0.1580954679328962
102,71,0.1580954679328962
111,167,0.1580556219876782
111,333,0.1580556219876782
79,34,0.1580498931915407
51,333,0.1580057109046334
51,275,0.1580057109046334
57,41,0.1579632405608335
7,89,0.1577029917439349
64,34,0.1574924722770894
102,64,0.1573784379681322
76,64,0.1573784379681322
54,158,0.157332025983766
9,204,0.1571849145154746
9,126,0.1569125266575315
29,86,0.1566973302217147
111,113,0.1566870252971431
51,30,0.1563619761667102
73,155,0.1559745064876515
76,228,0.1557930516930541
111,84,0.1555357274120241
74,11,0.155521819536167
77,36,0.1554700189690315
68,39,0.1553765774102929
102,50,0.1551574845936036
76,50,0.1551574845936036
75,328,0.1548884073628954
16,28,0.154734467871288
76,139,0.1544448805619601
99,40,0.1544271274592649
27,41,0.1543910502197578
27,46,0.1543910502197578
7,7,0.1538565799447875
21,97,0.1537419836046413
32,245,0.153703670927441
74,216,0.1535677148413144
108,86,0.1535371501145402
24,297,0.1534361432691701
90,245,0.1533639341519566
110,323,0.1533548285803758
108,91,0.1531402998555305
99,198,0.1530284804470268
24,206,0.1530191312425578
62,47,0.1526873300840077
8,47,0.1526873300840077
59,47,0.1526873300840077
49,47,0.1526873300840077
56,47,0.1526873300840077
19,47,0.1526873300840077
95,47,0.1526873300840077
100,47,0.1526873300840077
63,47,0.1526873300840077
106,47,0.1526873300840077
33,47,0.1526873300840077
107,47,0.1526873300840077
75,88,0.1524313522484089
105,41,0.1522833336780982
82,291,0.1519030504452227
102,313,0.1518834079514285
79,47,0.1518115132932105
17,47,0.1518115132932105
0,246,0.1514070102623786
99,236,0.1513150194111447
93,321,0.1510619591063428
73,31,0.1509118889569237
10,31,0.1509118889569237
29,78,0.1498268332360474
77,24,0.1498095783689034
24,16,0.1488477465455184
54,209,0.1487353545377813
24,318,0.1486681187204446
102,196,0.148610930077202
77,122,0.1481192416437476
77,184,0.1479273096090426
11,209,0.1477530605262737
76,248,0.1476689036768358
102,248,0.1476689036768358
111,258,0.1476015961298781
111,257,0.1476015961298781
9,302,0.1474184676648114
0,22,0.1474102200293388
75,57,0.1469838448959795
108,80,0.1469430845132462
29,91,0.1468679472343401
77,136,0.1468136761557908
74,145,0.1467336612267257
75,110,0.1467217819254856
21,293,0.1466485785637898
83,245,0.1461942014432168
29,15,0.1458320121150311
7,165,0.1457216429955727
16,149,0.1457072476984016
102,147,0.1456076042611567
76,150,0.1454998543729497
35,160,0.1454112074225446
1,160,0.1454112074225446
111,93,0.1453494286035347
7,77,0.1453372324238247
64,42,0.1453181116398813
78,46,0.1451726273682674
74,163,0.1451235339021023
25,160,0.1451069348096096
105,160,0.1451069348096096
111,266,0.1449358442113924
35,280,0.1446979765505309
91,242,0.1446559700682106
77,147,0.1443955358376297
99,146,0.1440020197824775
72,164,0.1437311923908821
71,164,0.1437311923908821
37,164,0.1437311923908821
36,164,0.1437311923908821
12,164,0.1437311923908821
94,20,0.1437279365328978
2,20,0.1437279365328978
28,20,0.1437279365328978
38,20,0.1437279365328978
35,20,0.1437279365328978
92,20,0.1437279365328978
55,20,0.1437279365328978
5,20,0.1437279365328978
9,332,0.1433446729076837
10,310,0.1432930789289757
77,189,0.1432014307671207
74,109,0.1431395094050157
32,42,0.1431303480649876
14,42,0.1428494195395575
77,102,0.1425777742077073
99,283,0.1424894266474195
24,139,0.1421648976378653
33,34,0.142110033933367
107,34,0.142110033933367
106,34,0.142110033933367
100,34,0.142110033933367
8,34,0.142110033933367
62,34,0.142110033933367
95,34,0.142110033933367
19,34,0.142110033933367
56,34,0.142110033933367
43,34,0.142110033933367
52,34,0.142110033933367
49,34,0.142110033933367
59,34,0.142110033933367
63,34,0.142110033933367
75,140,0.1419739788065013
54,286,0.141930846376916
21,4,0.141868499338389
21,3,0.141868499338389
21,5,0.141868499338389
21,9,0.141868499338389
77,311,0.1416488401946231
0,198,0.1416372923075392
0,148,0.1416372923075392
0,220,0.1416372923075392
11,203,0.1415388627462431
76,201,0.1411409527160732
91,145,0.1411348134474083
37,277,0.1410414297529792
72,277,0.1410414297529792
11,295,0.1409218667839467
76,271,0.1408539425958521
37,232,0.1407070149651459
12,232,0.1407070149651459
71,232,0.1407070149651459
72,232,0.1407070149651459
7,211,0.1406346844852232
105,324,0.1404930632556939
91,139,0.1404190236816924
75,241,0.1403995502235856
75,154,0.1403995502235856
88,289,0.1397106529375995
39,289,0.1397106529375995
21,230,0.1395875349834057
71,57,0.1395178943043276
37,57,0.1395178943043276
72,57,0.1395178943043276
12,57,0.1395178943043276
76,207,0.1391319717869797
102,207,0.1391319717869797
50,20,0.1390823350681364
76,206,0.1390080243532703
26,312,0.1382825106522437
57,312,0.1382825106522437
74,239,0.1382574920027874
77,191,0.1376933513077874
82,179,0.1374998960959233
81,329,0.1373500065000998
73,324,0.1373006754039629
10,324,0.1373006754039629
25,248,0.1372983442296192
17,42,0.1372941948265879
108,269,0.1372431195104161
77,112,0.1372365876813789
75,144,0.1371599351800354
24,137,0.1371190712712608
103,47,0.1370907721333081
99,230,0.1370621941154806
7,128,0.1370047774362645
91,325,0.1367037279899956
99,220,0.1364820804098161
42,210,0.1363497397000557
74,133,0.1361065832021715
9,239,0.1359465836411594
28,215,0.1358920915072204
94,215,0.1358920915072204
38,215,0.1358920915072204
5,215,0.1358920915072204
55,215,0.1358920915072204
92,215,0.1358920915072204
2,215,0.1358920915072204
35,215,0.1358920915072204
71,1,0.1358318888425591
12,1,0.1358318888425591
29,104,0.1357504944255087
37,3,0.135578618073772
36,9,0.135578618073772
37,9,0.135578618073772
37,5,0.135578618073772
37,4,0.135578618073772
36,5,0.135578618073772
36,4,0.135578618073772
36,3,0.135578618073772
9,187,0.1354242931216295
54,64,0.135118651189266
54,65,0.135118651189266
54,208,0.135118651189266
7,151,0.1350313186569329
101,245,0.1343227883716344
42,178,0.134271296053454
42,302,0.134271296053454
110,232,0.1341640653825204
53,149,0.1335872183573882
110,149,0.1335872183573882
74,291,0.1333754546223899
82,265,0.1333715206788274
77,167,0.1333324264646545
7,198,0.133222948949742
81,6,0.1328959735266078
91,265,0.1326276965267654
9,291,0.1325853692117373
47,6,0.1323893950149129
18,6,0.1323893950149129
66,37,0.1321218460613908
102,242,0.1320503517229992
29,149,0.1318070235403283
24,19,0.131686232201322
12,321,0.1315877275226975
71,321,0.1315877275226975
77,217,0.1315739671830615
76,55,0.1314104078167108
76,75,0.1314104078167108
78,277,0.1313228829995064
43,277,0.1313228829995064
32,277,0.1313228829995064
52,277,0.1313228829995064
90,277,0.1313228829995064
29,311,0.1312717950512267
82,198,0.1312311235754394
0,23,0.1310634825633125
23,326,0.1310470717245368
88,301,0.130795358620271
39,301,0.130795358620271
16,160,0.1304960592595077
35,26,0.130227546576001
108,116,0.1302034742446134
74,300,0.1300473042218434
91,198,0.129908420159872
77,34,0.1298902664587914
51,248,0.1298760302016679
74,124,0.129464474668117
55,10,0.129179125532062
5,10,0.129179125532062
28,10,0.129179125532062
2,10,0.129179125532062
94,10,0.129179125532062
92,10,0.129179125532062
38,10,0.129179125532062
3,42,0.1289441806764952
91,123,0.128829987302384
17,329,0.1287307581600947
29,73,0.1286363975687391
88,10,0.1283386289258727
74,322,0.1281979181715472
36,8,0.1280021361533464
37,8,0.1280021361533464
74,140,0.1279958653157097
54,18,0.1277551987656517
24,77,0.1275558805640025
84,310,0.1273599587124496
97,310,0.1273599587124496
111,291,0.1273506395086359
75,50,0.1272120300190294
105,206,0.1271885068816581
105,184,0.1271885068816581
29,112,0.1270402312898986
72,10,0.1269396407448862
29,70,0.126904694616525
77,96,0.1267831010318797
7,108,0.1265033937298718
34,40,0.1264968683414383
108,208,0.1260468054237223
75,230,0.1260067393221014
89,310,0.1256004763811202
32,47,0.1255017984122549
78,47,0.1255017984122549
91,306,0.1254461240844891
90,37,0.1254092458599882
10,245,0.1251277393454242
23,127,0.125011061462448
29,167,0.1248514332209827
93,248,0.1248152256087576
1,248,0.1248152256087576
0,306,0.1245050796373013
0,290,0.1244790101872801
3,264,0.1238200430429448
24,108,0.1238025917346531
24,7,0.1238025917346531
24,102,0.1238025917346531
91,140,0.1237336905408976
77,86,0.1236932318823905
0,21,0.1234848341786612
87,310,0.1234818837787941
47,310,0.1234818837787941
24,59,0.1232839928679007
99,150,0.1231921510111651
11,309,0.1231613396711831
11,323,0.1231613396711831
53,328,0.123021997275923
99,18,0.1227742716246129
29,313,0.1227583109655749
88,21,0.1226118371761726
39,21,0.1226118371761726
51,245,0.122560394845174
37,35,0.1221414549667778
72,35,0.1221414549667778
23,323,0.1218898822990318
75,135,0.1217355642355822
110,97,0.1217289770657069
74,276,0.1216059120558603
0,273,0.1211784178395807
54,5,0.1207810965434738
54,9,0.1207810965434738
54,4,0.1207810965434738
54,3,0.1207810965434738
3,315,0.1206165137750753
16,280,0.1202839097989399
24,214,0.1202701635754808
102,15,0.1202100089579655
76,15,0.1202100089579655
83,34,0.1201442687078762
60,321,0.1201211149129649
60,255,0.1201140245361374
108,108,0.1200381323743999
29,85,0.1199323101915945
11,272,0.1199109077952119
51,160,0.1198780738763803
39,160,0.1198780738763803
24,13,0.1197976175933038
53,315,0.1197706193368112
24,185,0.1197686844835824
27,270,0.1197395610649952
29,22,0.1197316652508008
11,288,0.119681365044889
91,333,0.1194630238441517
108,242,0.1194385936895785
85,2,0.1193531069956125
0,78,0.1192526128184675
111,124,0.1191378305026798
111,106,0.1191378305026798
61,277,0.1190368878522211
75,12,0.1190353944974941
9,15,0.1187877926872766
91,326,0.1186087152244454
75,313,0.1183874154328988
29,96,0.118361820692365
77,224,0.1183411879823243
37,36,0.1181187035366954
72,36,0.1181187035366954
36,36,0.1181187035366954
24,265,0.1180134087676012
12,6,0.1179115452146307
71,6,0.1179115452146307
64,46,0.1178390421645497
64,41,0.1178390421645497
50,222,0.1177152946170744
83,47,0.1175031761520221
18,47,0.1175031761520221
84,47,0.1175031761520221
97,47,0.1175031761520221
57,245,0.1173544176005366
26,245,0.1173544176005366
37,177,0.1172740820077976
36,177,0.1172740820077976
72,177,0.1172740820077976
53,263,0.1172697260140165
12,223,0.1171616354548662
36,223,0.1171616354548662
71,223,0.1171616354548662
12,38,0.1171194816069558
71,38,0.1171194816069558
36,307,0.1168008655264563
72,307,0.1168008655264563
37,307,0.1168008655264563
7,284,0.1167699136372986
88,263,0.1167676573541074
39,300,0.1167676573541074
39,263,0.1167676573541074
88,300,0.1167676573541074
54,187,0.1162246114995173
108,265,0.1161849148268824
77,148,0.1160871590095354
25,264,0.1158625147925295
105,264,0.1158625147925295
39,313,0.1158340244930167
39,53,0.1158340244930167
88,231,0.1158340244930167
88,53,0.1158340244930167
88,313,0.1158340244930167
88,294,0.1158340244930167
88,112,0.1158340244930167
39,231,0.1158340244930167
39,294,0.1158340244930167
39,112,0.1158340244930167
76,221,0.1158278933800871
0,28,0.1157832496338424
74,246,0.1156988807640648
21,169,0.1156856510222504
24,36,0.1156452873965777
54,328,0.115519470976324
11,314,0.1154372631717516
7,221,0.1153784480785572
88,333,0.1151647432830526
88,275,0.1151647432830526
39,333,0.1151647432830526
39,275,0.1151647432830526
54,293,0.1151581511840668
24,101,0.1151032489223853
82,211,0.1149645364032406
3,307,0.1149562061738694
24,71,0.1146311560250663
29,184,0.1145583043032776
82,326,0.1145234248485147
23,174,0.1143816482507124
23,275,0.1143816482507124
111,61,0.1143814754226847
3,47,0.1143442555102542
81,29,0.1140126110785149
108,281,0.1139684697470888
74,138,0.1138679749135353
77,91,0.1137458950801414
105,248,0.1135926687098021
77,138,0.1135073067743562
76,225,0.113496300162189
54,128,0.1133812221354814
23,146,0.1131638337113506
7,74,0.113104773321429
98,32,0.1128562030140822
21,205,0.1128418725681768
108,183,0.112569138856276
108,188,0.112569138856276
29,132,0.1124660272231748
72,165,0.1124537308997728
37,165,0.1124537308997728
12,165,0.1124537308997728
36,165,0.1124537308997728
71,165,0.1124537308997728
99,80,0.1124207559389189
75,211,0.1123867292340692
99,187,0.1123191455824506
75,191,0.1121409051403816
12,52,0.1119216891464461
71,52,0.1119216891464461
81,155,0.1117418257710371
81,277,0.1117418257710371
108,78,0.1117404725187524
0,177,0.1116646638971661
39,43,0.1116578307466894
50,309,0.111613513802099
77,116,0.1115830843711863
29,69,0.1114933179652392
108,275,0.111492958642641
89,37,0.1113792860637228
35,264,0.1111861707603816
1,264,0.1111861707603816
77,206,0.1111757128845987
76,287,0.1111240684020223
68,252,0.110738471271291
24,65,0.1103977373310266
21,210,0.1103781775732025
75,136,0.1102572716860545
75,287,0.1100615121376737
9,311,0.1099865408894831
42,38,0.109888271126927
33,43,0.1098821922002058
19,43,0.1098821922002058
106,43,0.1098821922002058
8,43,0.1098821922002058
100,43,0.1098821922002058
49,43,0.1098821922002058
43,43,0.1098821922002058
63,43,0.1098821922002058
62,43,0.1098821922002058
28,43,0.1098821922002058
59,43,0.1098821922002058
56,43,0.1098821922002058
52,43,0.1098821922002058
107,43,0.1098821922002058
95,43,0.1098821922002058
111,229,0.1098541184187193
37,138,0.1097726568873431
72,138,0.1097726568873431
36,138,0.1097726568873431
71,15,0.1097638498066657
12,15,0.1097638498066657
108,52,0.1096924339949083
74,325,0.1095183505477041
51,40,0.1095173965416087
51,36,0.1095173965416087
51,158,0.1095173965416087
7,253,0.1094799359642044
5,315,0.1093331083614224
2,315,0.1093331083614224
25,315,0.1093331083614224
94,315,0.1093331083614224
92,315,0.1093331083614224
28,315,0.1093331083614224
55,315,0.1093331083614224
105,315,0.1093331083614224
38,315,0.1093331083614224
77,253,0.109230951099226
54,251,0.1091430433966378
54,125,0.109107459950331
94,177,0.1089842125124421
5,177,0.1089842125124421
55,177,0.1089842125124421
92,177,0.1089842125124421
2,177,0.1089842125124421
28,177,0.1089842125124421
38,177,0.1089842125124421
65,6,0.1087039980075138
46,6,0.1087039980075138
24,229,0.1086818935294649
72,7,0.1085361059877828
12,7,0.1085361059877828
37,7,0.1085361059877828
36,7,0.1085361059877828
71,7,0.1085361059877828
50,306,0.108479790354759
24,145,0.1084230154170447
29,111,0.1084225277179755
110,13,0.1083357791908197
42,327,0.1082685553553987
50,331,0.1082599410508227
3,245,0.1082381582997714
102,68,0.1081565516617161
102,149,0.1080547440611293
76,149,0.1080547440611293
25,206,0.1078661555388067
25,184,0.1078661555388067
75,185,0.1077831490737123
9,83,0.1075583535929074
76,325,0.1074899566065801
73,47,0.1074641724756721
48,31,0.1073825467083801
88,270,0.1072779140369042
39,270,0.1072779140369042
51,270,0.1072779140369042
97,42,0.1071126166202778
83,42,0.1071126166202778
84,42,0.1071126166202778
24,257,0.10684709370694
24,258,0.10684709370694
81,56,0.1068008108750577
91,97,0.1066193569464288
99,88,0.1064836919000885
29,63,0.1062189188654955
91,88,0.1060851348758353
22,292,0.1060495184735182
57,292,0.1060495184735182
64,292,0.1060495184735182
26,292,0.1060495184735182
20,292,0.1060495184735182
80,292,0.1060495184735182
80,315,0.1059861978212452
64,315,0.1059861978212452
35,315,0.1059861978212452
1,315,0.1059861978212452
20,315,0.1059861978212452
99,65,0.1059498611535621
81,255,0.1059284910264112
91,224,0.1059118064094117
91,217,0.1059118064094117
91,218,0.1059118064094117
16,184,0.105802159419148
16,200,0.105802159419148
42,192,0.1056355016132488
42,298,0.1056355016132488
42,320,0.1056355016132488
36,207,0.1055350471156842
75,253,0.1053319678560725
75,212,0.1053319678560725
75,281,0.1053319678560725
9,139,0.1051239383838628
51,280,0.1050618947804362
1,184,0.1047434694169014
93,206,0.1047434694169014
1,206,0.1047434694169014
93,184,0.1047434694169014
75,219,0.1045587174141852
29,84,0.1045321046195322
82,278,0.1044397366217937
102,271,0.1044192275483199
31,245,0.1043013692433712
10,42,0.1042205712952521
53,323,0.1042198441816098
61,329,0.1041533700121096
76,73,0.1040650636540794
51,206,0.1039680347563615
82,302,0.1039307476654498
88,158,0.1039249331650071
39,158,0.1039249331650071
111,278,0.1038978153250504
23,25,0.1038168966453055
53,25,0.1038168966453055
48,324,0.1038042917326736
9,325,0.1037144366153048
25,307,0.1036286297889076
94,307,0.1036286297889076
2,307,0.1036286297889076
92,307,0.1036286297889076
28,307,0.1036286297889076
55,307,0.1036286297889076
105,307,0.1036286297889076
5,307,0.1036286297889076
38,307,0.1036286297889076
50,290,0.1036152523185116
12,292,0.1036013128198007
71,292,0.1036013128198007
102,232,0.1035970742207793
76,232,0.1035970742207793
82,224,0.1035273973982086
82,191,0.1035273973982086
82,218,0.1035273973982086
82,308,0.1035273973982086
82,217,0.1035273973982086
0,4,0.1034954574674435
0,5,0.1034954574674435
0,9,0.1034954574674435
0,3,0.1034954574674435
21,182,0.1034296485980434
35,141,0.1033717938908782
102,128,0.1031931220217778
76,128,0.1031931220217778
78,255,0.1031921413479767
32,255,0.1031921413479767
47,245,0.1031754459114167
87,245,0.1031754459114167
81,247,0.1030239292128333
76,122,0.1028491683652604
81,323,0.1027648112524448
75,236,0.102732034536643
76,163,0.1025609782556124
14,310,0.1025334953656214
0,24,0.1024422720876286
95,143,0.1023724204233057
49,143,0.1023724204233057
56,143,0.1023724204233057
8,143,0.1023724204233057
59,143,0.1023724204233057
62,143,0.1023724204233057
63,143,0.1023724204233057
33,143,0.1023724204233057
106,143,0.1023724204233057
107,143,0.1023724204233057
19,143,0.1023724204233057
100,143,0.1023724204233057
5,78,0.1021848406103065
94,78,0.1021848406103065
92,78,0.1021848406103065
38,78,0.1021848406103065
28,78,0.1021848406103065
2,78,0.1021848406103065
55,78,0.1021848406103065
50,57,0.1020567397702573
74,15,0.1020513803504325
97,245,0.1019469914776045
84,245,0.1019469914776045
3,26,0.1019023253549972
110,230,0.1018165724288013
77,53,0.1015978104295471
25,280,0.1015344858877808
75,150,0.1013531796021067
73,255,0.1012903013504684
37,241,0.1012399292205716
72,241,0.1012399292205716
36,241,0.1012399292205716
71,241,0.1012399292205716
12,241,0.1012399292205716
81,21,0.1010498041799956
81,289,0.1010498041799956
9,297,0.1010374483957534
25,42,0.1010134118961061
108,54,0.1009004730412482
28,265,0.1008949733507456
2,265,0.1008949733507456
38,265,0.1008949733507456
92,265,0.1008949733507456
94,265,0.1008949733507456
55,265,0.1008949733507456
5,265,0.1008949733507456
11,320,0.1008219080291271
29,325,0.100792673726625
38,247,0.1007509611579242
5,247,0.1007509611579242
28,247,0.1007509611579242
2,247,0.1007509611579242
92,247,0.1007509611579242
55,247,0.1007509611579242
94,247,0.1007509611579242
72,152,0.1005481055437104
36,152,0.1005481055437104
37,152,0.1005481055437104
75,22,0.100493122970239
77,269,0.1003849831751008
35,307,0.1002113793585344
64,307,0.1002113793585344
80,307,0.1002113793585344
20,307,0.1002113793585344
1,307,0.1002113793585344
16,38,0.1000946436286516
99,153,0.1000061047434733
69,310,0.0999014484304431
22,141,0.0998950023605529
85,141,0.0998950023605529
0,319,0.0997737193591404
41,324,0.099754305727263
76,103,0.0996253516759755
88,274,0.09953727462997
74,283,0.0994847877646736
29,198,0.0993645001440393
74,189,0.099250316208976
17,143,0.0992076139343751
79,143,0.0992076139343751
110,165,0.0991164819219121
29,228,0.0990286478862908
108,167,0.0989155348217516
98,37,0.0989138443214655
111,288,0.0988938224345049
64,78,0.0987458427997389
57,78,0.0987458427997389
60,78,0.0987458427997389
26,78,0.0987458427997389
20,78,0.0987458427997389
73,78,0.0987458427997389
80,78,0.0987458427997389
93,78,0.0987458427997389
0,149,0.0987123123354215
75,265,0.0986829821999045
73,264,0.0985882683866243
26,264,0.0985882683866243
57,264,0.0985882683866243
108,131,0.0985223742338707
71,262,0.0984726658324602
37,262,0.0984726658324602
72,262,0.0984726658324602
12,262,0.0984726658324602
36,262,0.0984726658324602
9,148,0.0984416777058251
108,20,0.098428047923449
76,49,0.0983121964677328
102,49,0.0983121964677328
89,245,0.0982717774778764
99,323,0.0982477450496605
54,272,0.0982122336645408
99,105,0.0981881356940105
99,69,0.0981881356940105
2,29,0.0981252020960188
38,29,0.0981252020960188
5,29,0.0981252020960188
28,29,0.0981252020960188
35,29,0.0981252020960188
55,29,0.0981252020960188
92,29,0.0981252020960188
94,29,0.0981252020960188
99,22,0.0981240826771976
1,312,0.098116198863563
25,312,0.098116198863563
105,312,0.098116198863563
11,285,0.0981128123258561
11,170,0.0981128123258561
11,239,0.0981128123258561
11,161,0.0981128123258561
39,202,0.0980087568592126
88,202,0.0980087568592126
85,26,0.0979424974828682
22,26,0.0979424974828682
102,267,0.0978415099009634
76,267,0.0978415099009634
27,321,0.0978125097202911
108,113,0.0975975356369598
24,212,0.0974882553990789
0,235,0.0972609920343478
35,32,0.097242064902301
111,79,0.0971075406770718
93,265,0.0970286695778185
57,265,0.0970286695778185
64,265,0.0970286695778185
73,265,0.0970286695778185
60,265,0.0970286695778185
80,265,0.0970286695778185
20,265,0.0970286695778185
26,265,0.0970286695778185
5,274,0.0969550239006122
28,274,0.0969550239006122
2,274,0.0969550239006122
38,274,0.0969550239006122
94,274,0.0969550239006122
92,274,0.0969550239006122
55,274,0.0969550239006122
3,141,0.0969451806791716
102,206,0.0967762019233838
54,268,0.0967726795703181
24,15,0.0965768888860836
43,329,0.0965629929497972
52,329,0.0965629929497972
74,121,0.0965031208421362
7,225,0.0963672206149335
9,16,0.0963173248697074
1,280,0.0963036210402978
53,169,0.0961108776861841
26,255,0.0960204904442034
57,255,0.0960204904442034
76,80,0.0959876140635397
0,35,0.0959602509542072
3,292,0.0958253036867187
85,292,0.0958253036867187
77,186,0.0958072581201489
77,242,0.0957529273769075
51,273,0.0956533051817279
51,139,0.0956533051817279
51,174,0.0956533051817279
51,19,0.0956533051817279
51,152,0.0956533051817279
51,156,0.0956533051817279
51,196,0.0956533051817279
51,228,0.0956533051817279
77,73,0.0956296293452779
88,265,0.0956111851880271
93,1,0.0955173631087903
1,1,0.0955173631087903
25,1,0.0955173631087903
85,245,0.0955137974815549
103,39,0.0954346893026251
76,112,0.0954074295842942
57,247,0.0952684919124796
60,247,0.0952684919124796
64,247,0.0952684919124796
73,247,0.0952684919124796
80,247,0.0952684919124796
93,247,0.0952684919124796
20,247,0.0952684919124796
26,247,0.0952684919124796
74,98,0.0951385961058421
29,284,0.0950493405343436
3,184,0.0949986747969547
3,206,0.0949986747969547
111,78,0.0949887859764907
9,263,0.094937345454973
77,65,0.0948617694248261
102,153,0.0947764220519441
99,185,0.0945415018263872
103,157,0.094519075322413
42,208,0.0944713953255363
108,294,0.0942739901325022
69,42,0.0941447548804911
54,67,0.0940812465642007
75,248,0.0940594079783305
60,160,0.0940560523179745
77,238,0.093813096703604
82,279,0.0935563421881775
9,197,0.093513313754783
102,122,0.0934858719106573
81,273,0.0934378953774387
102,221,0.0933800331249695
75,62,0.0932878291731134
75,133,0.0932878291731134
75,122,0.0932878291731134
69,47,0.0931551753140139
75,111,0.0931171665760685
93,274,0.0929517197665335
80,274,0.0929517197665335
64,274,0.0929517197665335
73,274,0.0929517197665335
60,274,0.0929517197665335
57,274,0.0929517197665335
26,274,0.0929517197665335
20,274,0.0929517197665335
108,189,0.0928700296870957
36,228,0.0922994411807091
27,308,0.0921407829668602
27,110,0.0921407829668602
76,69,0.0920298983815078
102,69,0.0920298983815078
82,13,0.0920236669585325
82,148,0.0919791055769965
21,332,0.0918335626643557
79,329,0.0916947698207713
77,149,0.0916795547349568
57,26,0.0916070047916468
26,26,0.0916070047916468
108,115,0.0913819072465795
92,138,0.0913687616934638
94,138,0.0913687616934638
55,138,0.0913687616934638
38,138,0.0913687616934638
28,138,0.0913687616934638
5,138,0.0913687616934638
2,138,0.0913687616934638
9,240,0.0911493725665159
76,184,0.0910539181994516
